Date,Gold,DXY,US10Y
2025-12-23,4505.7001953125,97.94000244140625,4.169000148773193
2025-12-24,4502.7998046875,97.9800033569336,4.136000156402588
2025-12-26,4552.7001953125,98.0199966430664,4.136000156402588
2025-12-29,4343.60009765625,98.04000091552734,4.116000175476074
2025-12-30,4386.2998046875,98.23999786376953,4.130000114440918
2025-12-31,4341.10009765625,98.27999877929688,4.163000106811523
2026-01-02,4329.60009765625,98.41999816894531,4.186999797821045
2026-01-05,4451.5,98.2699966430664,4.164999961853027
2026-01-06,4496.10009765625,98.58000183105469,4.178999900817871
2026-01-07,4462.5,98.68000030517578,4.138000011444092
2026-01-08,4460.7001953125,98.93000030517578,4.183000087738037
2026-01-09,4500.89990234375,99.12999725341797,4.171000003814697
2026-01-12,4614.7001953125,98.86000061035156,4.186999797821045
2026-01-13,4599.10009765625,99.12999725341797,4.171000003814697
2026-01-14,4635.7001953125,99.12999725341797,4.139999866485596
2026-01-15,4623.7001953125,99.31999969482422,4.159999847412109
2026-01-16,4595.39990234375,99.38999938964844,4.230999946594238
2026-01-20,4765.7998046875,98.63999938964844,4.295000076293945
2026-01-21,4837.5,98.76000213623047,4.252999782562256
2026-01-22,4913.39990234375,98.36000061035156,4.249000072479248
2026-01-23,4979.7001953125,97.5999984741211,4.238999843597412
2026-01-26,5082.5,97.04000091552734,4.2129998207092285
2026-01-27,5082.60009765625,96.22000122070312,4.2230000495910645
2026-01-28,5303.60009765625,96.44999694824219,4.250999927520752
2026-01-29,5318.39990234375,96.27999877929688,4.2270002365112305
2026-01-30,4745.10009765625,96.98999786376953,4.241000175476074
2026-02-02,4652.60009765625,97.61000061035156,4.275000095367432
2026-02-03,4935.0,97.44000244140625,4.27400016784668
2026-02-04,4950.7998046875,97.62000274658203,4.275000095367432
2026-02-05,4889.5,97.81999969482422,4.210000038146973
2026-02-06,4979.7998046875,97.62999725341797,4.205999851226807
2026-02-09,5079.39990234375,96.81999969482422,4.197999954223633
2026-02-10,5031.0,96.80000305175781,4.146999835968018
2026-02-11,5098.5,96.83000183105469,4.171999931335449
2026-02-12,4948.39990234375,96.93000030517578,4.104000091552734
2026-02-13,5046.2998046875,96.87999725341797,4.056000232696533
2026-02-17,4905.89990234375,97.16000366210938,4.052000045776367
2026-02-18,5009.5,97.69999694824219,4.078999996185303
2026-02-19,4997.39990234375,97.93000030517578,4.074999809265137
2026-02-20,5080.89990234375,97.80000305175781,4.085999965667725
2026-02-23,5225.60009765625,97.69999694824219,4.0289998054504395
2026-02-24,5176.2998046875,97.87999725341797,4.0329999923706055
2026-02-25,5226.2001953125,97.69999694824219,4.047999858856201
2026-02-26,5194.2001953125,97.79000091552734,4.017000198364258
2026-02-27,5247.89990234375,97.61000061035156,3.9619998931884766
2026-03-02,5311.60009765625,98.37999725341797,4.047999858856201
2026-03-03,5123.7001953125,99.05000305175781,4.056000232696533
2026-03-04,5134.7001953125,98.7699966430664,4.079999923706055
2026-03-05,5078.7001953125,99.31999969482422,4.145999908447266
2026-03-06,5158.7001953125,98.98999786376953,4.132999897003174
2026-03-09,5103.7001953125,99.18000030517578,4.136000156402588
2026-03-10,5242.10009765625,98.83000183105469,4.136000156402588
2026-03-11,5179.10009765625,99.2300033569336,4.208000183105469
2026-03-12,5125.7998046875,99.73999786376953,4.2729997634887695
2026-03-13,5061.7001953125,100.36000061035156,4.284999847412109
2026-03-16,5002.2001953125,99.70999908447266,4.21999979019165
2026-03-17,5008.2001953125,99.58000183105469,4.202000141143799
2026-03-18,4896.2001953125,100.08999633789062,4.258999824523926
2026-03-19,4605.7001953125,99.2300033569336,4.281000137329102
2026-03-20,4574.89990234375,99.6500015258789,4.390999794006348
2026-03-23,4407.2998046875,98.94999694824219,4.334000110626221
2026-03-24,4402.0,99.43000030517578,4.392000198364258
2026-03-25,4552.2998046875,99.5999984741211,4.328000068664551
2026-03-26,4376.2998046875,99.9000015258789,4.415999889373779
2026-03-27,4492.5,100.1500015258789,4.440000057220459
2026-03-30,4526.0,100.51000213623047,4.3420000076293945
2026-03-31,4647.60009765625,99.95999908447266,4.310999870300293
2026-04-01,4813.10009765625,99.6500015258789,4.318999767303467
2026-04-02,4679.7001953125,100.02999877929688,4.313000202178955
2026-04-06,4684.7001953125,99.9800033569336,4.335000038146973
2026-04-07,4684.7001953125,99.63999938964844,4.3429999351501465
2026-04-08,4777.2001953125,99.12999725341797,4.290999889373779
2026-04-09,4818.0,98.81999969482422,4.293000221252441
2026-04-10,4787.39990234375,98.6500015258789,4.316999912261963
2026-04-13,4767.39990234375,98.37000274658203,4.296999931335449
2026-04-14,4850.10009765625,98.12000274658203,4.25600004196167
2026-04-15,4823.60009765625,98.05999755859375,4.2820000648498535
2026-04-16,4808.2998046875,98.22000122070312,4.309000015258789
2026-04-17,4879.60009765625,98.0999984741211,4.245999813079834
2026-04-20,4828.7998046875,98.05000305175781,4.25
2026-04-21,4719.60009765625,98.41000366210938,4.291999816894531
2026-04-22,4753.0,98.58999633789062,4.294000148773193
2026-04-23,4724.0,98.80000305175781,4.322999954223633
2026-04-24,4740.89990234375,98.51000213623047,4.309999942779541
2026-04-27,4693.7001953125,98.4800033569336,4.335999965667725
2026-04-28,4608.39990234375,98.62000274658203,4.354000091552734
2026-04-29,4561.5,98.91999816894531,4.418000221252441
2026-04-30,4629.60009765625,98.08000183105469,4.389999866485596
2026-05-01,4644.5,98.20999908447266,4.377999782562256
2026-05-04,4533.2998046875,98.47000122070312,4.446000099182129
2026-05-05,4568.5,98.4800033569336,4.415999889373779
2026-05-06,4694.2998046875,98.0199966430664,4.355999946594238
2026-05-07,4710.89990234375,98.25,4.392000198364258
2026-05-08,4730.7001953125,97.83999633789062,4.363999843597412
2026-05-11,4728.7001953125,97.94000244140625,4.409999847412109
2026-05-12,4686.7001953125,98.29000091552734,4.4629998207092285
2026-05-13,4706.7001953125,98.4800033569336,4.480999946594238
2026-05-14,4685.2998046875,98.87999725341797,4.460999965667725
2026-05-15,4561.89990234375,99.2699966430664,4.59499979019165
2026-05-18,4558.0,98.97000122070312,4.623000144958496
2026-05-19,4511.2001953125,99.30000305175781,4.666999816894531
2026-05-20,4535.2998046875,99.11000061035156,4.572000026702881
2026-05-21,4542.5,99.19000244140625,4.585999965667725
2026-05-22,4523.2001953125,99.31999969482422,4.558000087738037
2026-05-26,4502.2998046875,99.16999816894531,4.493000030517578
2026-05-27,4448.39990234375,99.20999908447266,4.480999946594238
2026-05-28,4499.2998046875,99.0199966430664,4.454999923706055
2026-05-29,4593.0,98.91000366210938,4.453000068664551
2026-06-01,4506.2998046875,99.19999694824219,4.474999904632568
2026-06-02,4519.89990234375,99.22000122070312,4.454999923706055
2026-06-03,4466.89990234375,99.52999877929688,4.491000175476074
2026-06-04,4505.0,99.41000366210938,4.4770002365112305
2026-06-05,4365.2998046875,100.06999969482422,4.535999774932861
2026-06-08,4363.39990234375,100.05000305175781,4.552000045776367
2026-06-09,4286.39990234375,99.91000366210938,4.5279998779296875
2026-06-10,4133.2998046875,99.94999694824219,4.541999816894531
2026-06-11,4114.0,99.86000061035156,4.4629998207092285
2026-06-12,4238.7998046875,99.75,4.486999988555908
2026-06-15,4351.60009765625,99.62999725341797,4.468999862670898
2026-06-16,4354.39990234375,99.54000091552734,4.427999973297119
2026-06-17,4381.39990234375,100.08999633789062,4.4629998207092285
2026-06-18,4245.89990234375,100.8499984741211,4.451000213623047
2026-06-22,4202.7001953125,101.0199966430664,4.508999824523926
2026-06-23,4149.39990234375,101.41000366210938,4.493000030517578
2026-06-24,4008.800048828125,101.61000061035156,4.4019999504089355
2026-06-25,4047.60009765625,101.43000030517578,4.392000198364258
2026-06-26,4096.2998046875,101.36000061035156,4.372000217437744
2026-06-29,4038.89990234375,101.11000061035156,4.374000072479248
2026-06-30,4038.5,101.19000244140625,4.418000221252441
2026-07-01,4082.39990234375,101.38999938964844,4.474999904632568
2026-07-02,4125.7001953125,100.86000061035156,4.485000133514404
2026-07-06,4167.5,100.8499984741211,4.479000091552734
2026-07-07,4157.39990234375,101.13999938964844,4.5289998054504395
2026-07-08,4082.39990234375,101.05000305175781,4.568999767303467
2026-07-09,4140.7998046875,100.94000244140625,4.539000034332275
2026-07-10,4113.7001953125,100.97000122070312,4.568999767303467
2026-07-13,4005.699951171875,101.27999877929688,4.609000205993652
2026-07-14,4069.699951171875,100.94000244140625,4.585000038146973
2026-07-15,4051.800048828125,100.5,4.545000076293945
2026-07-16,3992.10009765625,100.7300033569336,4.568999767303467
2026-07-17,4018.800048828125,100.75,4.540999889373779
2026-07-20,4015.89990234375,100.98999786376953,4.5980000495910645
2026-07-21,4076.39990234375,101.18000030517578,4.627999782562256
2026-07-22,4151.89990234375,101.13999938964844,4.6570000648498535
2026-07-23,4050.199951171875,101.43000030517578,4.703000068664551
2026-07-24,4070.800048828125,101.47000122070312,4.678999900817871
2026-07-27,4077.0,101.51000213623047,4.640999794006348
2026-07-28,4038.699951171875,101.37999725341797,4.604000091552734
2026-07-29,4036.300048828125,100.80000305175781,4.622000217437744
2026-07-30,4100.10009765625,100.01000213623047,4.663000106811523
2026-07-31,4107.0,99.80000305175781,4.744999885559082
2026-08-03,4090.5,99.95999908447266,4.685999870300293
2026-08-04,4152.60009765625,99.88999938964844,4.626999855041504
2026-08-05,4305.2001953125,99.69000244140625,4.617000102996826
2026-08-06,4299.60009765625,99.97000122070312,4.670000076293945
2026-08-07,4399.7001953125,99.5999984741211,4.659999847412109
2026-08-10,4419.7001953125,99.80999755859375,4.698999881744385
2026-08-11,4441.10009765625,99.81999969482422,4.684000015258789
2026-08-12,4467.5,100.01000213623047,4.682000160217285
2026-08-13,4420.39990234375,99.95999908447266,4.640999794006348
2026-08-14,4437.2998046875,99.66999816894531,4.696000099182129
2026-08-17,4473.7001953125,99.63999938964844,4.723999977111816
2026-08-18,4420.60009765625,99.6500015258789,4.705999851226807
2026-08-19,4545.2998046875,98.83000183105469,4.6529998779296875
2026-08-20,4571.39990234375,98.9000015258789,4.696000099182129
2026-08-21,4680.60009765625,98.80000305175781,4.73799991607666
2026-08-24,4697.7998046875,99.0,4.703999996185303
2026-08-25,4694.5,98.91999816894531,4.638999938964844
2026-08-26,4653.2998046875,99.16999816894531,4.664000034332275
2026-08-27,4664.0,99.16000366210938,4.671999931335449
2026-08-28,4529.89990234375,99.69999694824219,4.71999979019165
2026-08-31,4481.5,99.43000030517578,4.757999897003174
2026-09-01,4396.39990234375,99.66999816894531,4.796000003814697
2026-09-02,4414.60009765625,99.55999755859375,4.796000003814697
2026-09-03,4539.89990234375,99.0,4.76200008392334
2026-09-04,4476.60009765625,99.16000366210938,4.783999919891357
2026-09-08,4439.0,98.83999633789062,4.806000232696533
2026-09-09,4460.7001953125,98.7699966430664,4.836999893188477
2026-09-10,4407.2998046875,99.08999633789062,4.943999767303467
2026-09-11,4408.89990234375,99.12000274658203,4.974999904632568
2026-09-14,4351.89990234375,99.45999908447266,4.960999965667725
2026-09-15,4332.7998046875,99.6500015258789,4.995999813079834
2026-09-16,4387.5,100.30999755859375,5.00600004196167
